,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
30,arunachal pradesh,lohit,85541.16200000001,0.0,0.0,lohit,0.0,21.511714935302734,27.580469131469727,19.821990966796875,26.991838455200195,34.24822235107422,19.908021926879883,30.230499267578125,21.511714935302734,22.111202239990234,27.064456939697266,21.947893142700195,25.004878997802734,17.80007553100586,10.15815258026123,9.729816436767578,10.186835289001465,13.753691673278809,11.24217700958252,8.053324699401855,8.870466232299805,6.930352210998535,15.168045043945312,8.842771530151367,11.404157638549805,6.209372043609619,31,arunachal pradesh,lohit,60.04,9.65,27.87,1379.0,59.76,15.02,5.43,0.31,0.15,0.23,566.0,13.6,22.5,58.7,145726.0,85541.0,34205.0,0.3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.003,0.0,0.0,34461.0,0.4029,17.6,0.0,28.1,21.5,23.9,0.1333,0.1429,0.0
31,arunachal pradesh,anjaw,13610.381,0.0,0.0,anjaw,0.0,17.595394134521484,20.706256866455078,16.60342788696289,11.384543418884277,36.57307052612305,8.302547454833984,20.23025131225586,17.595394134521484,20.643680572509766,28.18267059326172,18.926103591918945,34.58540344238281,9.219358444213867,12.94242000579834,0.0,0.0,28.224674224853516,6.047450065612793,11.087028503417969,9.738266944885254,20.643680572509766,0.0,10.143500328063965,20.927570343017578,5.3507795333862305,32,arunachal pradesh,anjaw,43.71,1.32,10.66,1926.0,34.21,8.78,3.13,0.34,0.19,0.25,329.0,13.3,5.1,64.3,21167.0,13610.0,10582.0,0.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10583.0,0.7776,3.8,0.0,20.7,17.6,10.4,0.3,0.0,0.0
32,assam,kokrajhar,645839.3759999999,1165.0,0.0,kokrajhar,300.0,15.752575874328613,31.08572006225586,23.564973831176758,22.491159439086914,32.52080535888672,33.71015930175781,31.62834358215332,15.752575874328613,21.360610961914062,5.9030442237854,20.694467544555664,19.724964141845703,11.469805717468262,11.345864295959473,0.0,5.489791393280029,11.226004600524902,17.94447135925293,10.923415184020996,5.951852321624756,8.372438430786133,0.0,6.016193866729736,7.988048553466797,5.295473098754883,33,assam,kokrajhar,58.27,13.9,20.5,1096.0,55.92,11.71,3.78,0.23,0.09,0.11,539.0,17.7,23.9,72.8,887142.0,645839.0,107808.0,0.1669,1165.0,0.0018,0.0,0.0,950.0,0.0015,0.0,0.0,831.0,0.0013,300.0,0.0005,111054.0,0.172,22.3,0.0,32.5,15.8,27.1,0.3199,0.113,0.0023
33,assam,dhubri,1549660.11,0.0,0.0,dhubri,620.0,22.39638328552246,47.00971603393555,25.580564498901367,17.70113182067871,49.27334213256836,43.348045349121094,58.78055191040039,22.39638328552246,26.963550567626953,41.71965408325195,27.062753677368164,16.377660751342773,18.279956817626953,23.95371437072754,11.431692123413086,2.842156171798706,33.19988250732422,21.464611053466797,27.939971923828125,9.496909141540527,15.236064910888672,8.93907356262207,13.10300350189209,7.019951820373535,7.973159313201904,34,assam,dhubri,53.33,23.25,11.61,1127.0,52.93,13.13,4.36,0.24,0.09,0.12,519.0,15.3,34.5,79.5,1949258.0,1549660.0,86298.0,0.0557,0.0,0.0,0.0,0.0,1192.0,0.0008,0.0,0.0,2668.0,0.0017,620.0,0.0004,90778.0,0.0586,0.0,0.0,47.0,22.4,0.0,0.1851,0.1818,0.0004
34,assam,goalpara,657335.316,0.0,0.0,goalpara,109.0,21.844070434570312,42.442806243896484,10.727991104125977,41.133140563964844,49.85798263549805,42.158729553222656,45.25785446166992,21.844070434570312,14.51434326171875,15.887109756469727,18.46212387084961,29.84380340576172,20.825592041015625,24.06036376953125,3.8235082626342773,28.057708740234375,33.20728302001953,29.777999877929688,19.415300369262695,8.59882640838623,4.055670738220215,9.870890617370605,4.809857368469238,12.996892929077148,7.863928318023682,35,assam,goalpara,63.13,18.33,23.24,1253.0,45.62,7.36,1.87,0.24,0.1,0.16,451.0,15.9,30.5,65.2,1008183.0,657335.0,82258.0,0.1251,0.0,0.0,0.0,0.0,1028.0,0.0016,0.0,0.0,1139.0,0.0017,109.0,0.0002,84534.0,0.1286,24.7,0.0,43.3,21.8,39.5,0.1034,0.1657,0.0002
35,assam,barpeta,1204165.2419999999,0.0,0.0,barpeta,500.0,16.279476165771484,40.7732048034668,18.68691062927246,17.23086166381836,39.41386032104492,41.452186584472656,49.95330810546875,16.279476165771484,19.82185173034668,17.31033706665039,22.971302032470703,11.756056785583496,14.282159805297852,15.213674545288086,3.0096521377563477,7.30350923538208,14.809807777404785,19.219196319580078,17.669708251953125,5.899388313293457,6.568826198577881,7.30350923538208,12.207939147949219,2.939037322998047,3.8860480785369873,36,assam,barpeta,58.06,16.14,20.76,1168.0,42.56,9.64,2.8,0.21,0.07,0.09,422.0,11.4,31.2,71.1,1693622.0,1204165.0,129792.0,0.1078,0.0,0.0,0.0,0.0,154.0,0.0001,0.0,0.0,5214.0,0.0043,500.0,0.0004,135660.0,0.1127,26.6,0.0,40.8,16.3,33.1,0.1332,0.214,0.0004
36,assam,morigaon,684557.445,0.0,0.0,morigaon,589.0,10.29304313659668,37.24015808105469,15.359330177307129,23.051509857177734,46.58256912231445,33.85736846923828,46.08403778076172,10.29304313659668,7.651920795440674,12.3119478225708,10.743995666503906,14.402532577514648,7.842902660369873,14.488228797912598,3.784045696258545,10.051496505737305,16.911075592041016,13.975275993347168,18.530019760131836,0.8856489062309265,0.0,1.9241108894348145,2.306454658508301,0.0,0.6298330426216125,37,assam,morigaon,64.04,19.84,23.13,1288.0,25.34,5.29,1.68,0.17,0.05,0.06,245.0,14.5,26.3,71.5,957423.0,684557.0,90488.0,0.1322,0.0,0.0,0.0,0.0,458.0,0.0007,0.0,0.0,1704.0,0.0025,589.0,0.0009,93239.0,0.1362,29.6,0.0,38.0,10.3,25.8,0.1073,0.1477,0.0009
37,assam,nagaon,1883453.256,1291.0,0.0,nagaon,473.0,13.350972175598145,38.509647369384766,2.4325952529907227,13.28918170928955,52.003170013427734,48.70652389526367,41.38075256347656,13.350972175598145,28.437644958496094,19.459264755249023,10.56661319732666,18.278533935546875,6.795097827911377,13.931159973144531,0.0,0.0,24.130733489990234,22.48229217529297,10.706498146057129,4.488222599029541,20.79338836669922,3.384261131286621,1.187608242034912,5.438371658325195,1.8737176656723022,38,assam,nagaon,68.07,18.53,23.47,1304.0,37.85,7.76,2.56,0.24,0.1,0.16,368.0,17.1,34.4,66.7,2823768.0,1883453.0,196850.0,0.1045,1291.0,0.0007,0.0,0.0,639.0,0.0003,0.0,0.0,1007.0,0.0005,473.0,0.0003,200260.0,0.1063,29.2,0.0,38.8,13.4,31.3,0.0552,0.1337,0.001
38,assam,sonitpur,1202568.75,0.0,0.0,sonitpur,104.0,21.676733016967773,28.63982582092285,26.192764282226562,7.057465076446533,42.35572052001953,33.317901611328125,24.675630569458008,21.676733016967773,13.217808723449707,39.01084518432617,12.147685050964355,33.52464294433594,18.317399978637695,14.325181007385254,17.82595443725586,0.0,21.621490478515625,16.022214889526367,12.268783569335938,10.928915023803711,4.41605281829834,28.565555572509766,0.0,18.216041564941406,10.222862243652344,39,assam,sonitpur,60.73,13.02,26.12,1147.0,45.06,7.62,1.97,0.19,0.06,0.07,441.0,12.6,23.6,62.5,1924110.0,1202569.0,167787.0,0.1395,0.0,0.0,0.0,0.0,1553.0,0.0013,0.0,0.0,362.0,0.0003,104.0,0.0001,169806.0,0.1412,22.0,0.0,28.6,21.7,26.9,0.1067,0.1276,0.0001
39,assam,lakhimpur,645082.803,0.0,0.0,lakhimpur,26.0,10.938457489013672,28.723379135131836,8.976831436157227,23.914865493774414,29.322607040405273,30.499061584472656,33.66575241088867,10.938457489013672,15.741737365722656,18.348064422607422,10.041004180908203,20.276182174682617,3.9350874423980713,9.094931602478027,0.0,3.6174654960632324,14.135387420654297,10.831823348999023,8.810173988342285,4.379580497741699,4.397563934326172,11.151522636413574,6.591307163238525,4.357585430145264,1.5921814441680908,40,assam,lakhimpur,70.67,9.29,27.19,1240.0,37.43,5.76,1.38,0.21,0.07,0.13,359.0,13.2,28.2,61.9,1042137.0,645083.0,121293.0,0.188,0.0,0.0,0.0,0.0,220.0,0.0003,0.0,0.0,15.0,0.0,26.0,0.0,121554.0,0.1884,21.9,0.0,28.7,10.9,24.2,0.1529,0.1384,0.0
40,assam,dhemaji,518716.54799999995,0.0,0.0,dhemaji,17.0,6.057258129119873,35.68342971801758,9.771469116210938,13.998135566711426,42.769290924072266,43.38951873779297,39.716766357421875,6.057258129119873,11.90781307220459,0.0,11.144047737121582,4.26270866394043,4.1904425621032715,10.883097648620605,5.1489105224609375,2.984527587890625,13.841862678527832,9.015241622924805,13.446911811828613,0.7607323527336121,4.747336387634277,0.0,1.2716346979141235,0.0,0.0,41,assam,dhemaji,65.21,5.48,26.23,1298.0,25.2,3.51,0.86,0.18,0.05,0.06,242.0,15.7,18.7,75.6,686133.0,518717.0,72328.0,0.1394,0.0,0.0,0.0,0.0,355.0,0.0007,0.0,0.0,25.0,0.0,17.0,0.0,72725.0,0.1402,17.4,0.0,36.2,6.1,15.8,0.2124,0.1207,0.0
41,assam,tinsukia,764887.104,0.0,0.0,tinsukia,380.0,14.545944213867188,34.941219329833984,3.1025376319885254,26.87959098815918,40.654762268066406,35.36336898803711,41.74467086791992,14.545944213867188,18.037416458129883,3.113942861557007,14.716143608093262,16.488676071166992,15.598933219909668,14.026019096374512,0.0,11.587236404418945,22.15839958190918,11.114405632019043,15.719446182250977,2.52150559425354,3.6701385974884033,0.0,5.023224830627441,1.4882158041000366,2.2642600536346436,42,assam,tinsukia,61.73,7.23,28.86,1716.0,19.53,3.03,0.68,0.24,0.09,0.12,181.0,21.8,40.8,57.6,1327929.0,764887.0,62878.0,0.0822,0.0,0.0,0.0,0.0,1211.0,0.0016,0.0,0.0,6.0,0.0,380.0,0.0005,64475.0,0.0843,42.0,0.0,34.9,14.5,32.7,0.0898,0.2153,0.0005
42,assam,dibrugarh,774579.64,0.0,0.0,dibrugarh,4.0,21.941974639892578,32.2584114074707,21.165496826171875,28.185344696044922,45.611019134521484,23.24451446533203,34.59267044067383,21.941974639892578,30.830005645751953,17.982105255126953,17.26938247680664,26.37939453125,20.53750991821289,12.967339515686035,12.472943305969238,14.531023979187012,17.2054500579834,15.907329559326172,9.264256477355957,7.369961738586426,21.408418655395508,4.420363426208496,9.411542892456055,7.859382152557373,2.870758533477783,43,assam,dibrugarh,68.99,9.43,34.74,1869.0,14.44,2.21,0.53,0.27,0.13,0.22,104.0,18.1,36.5,58.4,1326335.0,774580.0,73729.0,0.0952,0.0,0.0,0.0,0.0,112.0,0.0001,0.0,0.0,3.0,0.0,4.0,0.0,73848.0,0.0953,0.0,0.0,33.4,21.9,33.0,0.0763,0.2019,0.0
43,assam,sivasagar,634228.55,581.0,0.0,sivasagar,8.0,8.482486724853516,35.53976821899414,22.376049041748047,26.747962951660156,39.09954833984375,28.193885803222656,43.04814147949219,8.482486724853516,16.39497947692871,9.503240585327148,6.112631320953369,10.732998847961426,6.308444499969482,12.119915008544922,3.7256669998168945,4.571280479431152,14.818246841430664,8.785894393920898,16.331636428833008,1.497754454612732,4.232663631439209,0.0,0.0,1.4579805135726929,1.8779611587524414,44,assam,sivasagar,74.71,9.08,34.29,1317.0,35.39,6.26,1.82,0.23,0.08,0.11,340.0,18.3,32.3,55.1,1151050.0,634229.0,104034.0,0.164,581.0,0.0009,0.0,0.0,33.0,0.0001,0.0,0.0,3.0,0.0,8.0,0.0,104659.0,0.165,32.2,0.0,35.5,8.5,22.2,0.0709,0.1628,0.0009
44,assam,jorhat,489330.68799999997,30.0,0.0,jorhat,0.0,14.864945411682129,25.12628746032715,17.070140838623047,27.725919723510742,30.100975036621094,22.357765197753906,25.00644874572754,14.864945411682129,25.537364959716797,11.024703025817871,10.661078453063965,14.605586051940918,15.889261245727539,8.46957015991211,3.7567594051361084,7.6020307540893555,12.43558406829834,11.075602531433105,6.312764644622803,5.382505416870117,0.0,7.412298202514648,6.56492805480957,12.810320854187012,1.7481364011764526,45,assam,jorhat,76.45,9.13,35.37,1460.0,39.78,8.71,2.53,0.31,0.16,0.3,389.0,11.4,28.8,44.8,1092256.0,489331.0,93067.0,0.1902,30.0,0.0001,0.0,0.0,49.0,0.0001,0.0,0.0,4.0,0.0,0.0,0.0,93150.0,0.1904,29.9,0.0,25.8,14.9,18.1,0.1429,0.0994,0.0001
45,assam,golaghat,628397.032,0.0,0.0,golaghat,58.0,14.024956703186035,32.455596923828125,24.771085739135742,39.003662109375,44.763038635253906,33.96464920043945,25.796764373779297,14.024956703186035,20.451433181762695,19.01201057434082,12.930318832397461,21.421247482299805,9.271312713623047,8.27022647857666,6.552648544311523,8.94411563873291,15.719820976257324,5.7956223487854,5.659926414489746,6.544826030731201,8.282939910888672,14.093595504760742,5.074488162994385,11.494952201843262,3.5374979972839355,46,assam,golaghat,71.09,11.94,29.63,1214.0,35.75,8.85,2.79,0.22,0.08,0.11,343.0,20.2,25.4,58.9,1066888.0,628397.0,123374.0,0.1963,0.0,0.0,0.0,0.0,174.0,0.0003,0.0,0.0,128.0,0.0002,58.0,0.0001,123734.0,0.1969,27.0,0.0,32.5,14.0,20.2,0.0502,0.1479,0.0001
46,assam,karbi anglong,686632.7339999999,0.0,0.0,karbi anglong,228.0,18.956790924072266,28.456159591674805,4.540349960327148,26.88930892944336,33.776432037353516,30.58954429626465,29.10032844543457,18.956790924072266,23.112342834472656,26.64863395690918,20.152252197265625,22.64960479736328,15.253767013549805,11.011009216308594,4.540349960327148,6.678231239318848,10.087567329406738,12.082201957702637,12.488303184509277,11.255875587463379,3.517148017883301,21.00377082824707,13.616339683532715,11.740272521972656,9.57685375213623,47,assam,karbi anglong,62.0,13.82,25.54,1021.0,66.26,12.04,3.06,0.17,0.05,0.06,587.0,14.3,15.6,71.8,956313.0,686633.0,133530.0,0.1945,0.0,0.0,0.0,0.0,10617.0,0.0155,0.0,0.0,1158.0,0.0017,228.0,0.0003,145533.0,0.212,18.2,0.0,28.7,19.0,23.7,0.1966,0.1064,0.0003
47,assam,dima hasao,123536.854,0.0,0.0,dima hasao,0.0,6.108168601989746,34.917564392089844,13.071573257446289,18.007671356201172,45.04900360107422,34.70191192626953,38.640533447265625,6.108168601989746,18.761066436767578,9.470318794250488,1.289222002029419,5.036913871765137,5.31054162979126,9.077472686767578,2.6134419441223145,8.564485549926758,13.747556686401367,11.15769100189209,7.514695167541504,1.3063490390777588,5.547025203704834,0.0,1.289222002029419,1.2249488830566406,0.6594343781471252,48,assam,dima hasao,71.33,5.12,16.52,1093.0,57.3,12.75,4.17,0.19,0.06,0.06,549.0,17.3,10.5,57.7,214102.0,123537.0,15035.0,0.1217,0.0,0.0,0.0,0.0,3454.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,18489.0,0.1497,16.0,0.0,34.9,6.1,18.2,0.1429,0.0741,0.0
48,assam,cachar,1015920.945,0.0,0.0,cachar,24.0,30.40668296813965,35.93216323852539,45.183692932128906,20.118913650512695,36.68510818481445,32.2252197265625,38.892547607421875,30.40668296813965,22.206132888793945,26.47138214111328,30.93799591064453,31.078210830688477,32.14573669433594,11.831404685974121,24.441831588745117,6.617598056793213,18.37587547302246,14.022734642028809,6.949766635894775,10.973662376403809,4.661001205444336,9.557019233703613,11.07216739654541,11.044742584228516,12.270062446594238,49,assam,cachar,73.68,10.3,18.47,992.0,69.12,15.45,4.69,0.19,0.06,0.08,598.0,13.4,40.0,58.5,1736617.0,1015921.0,110917.0,0.1092,0.0,0.0,0.0,0.0,104.0,0.0001,0.0,0.0,54.0,0.0001,24.0,0.0,111099.0,0.1094,35.5,0.0,36.9,30.4,36.3,0.0596,0.1628,0.0
49,assam,karimganj,756870.5760000001,0.0,0.0,karimganj,2.0,17.981473922729492,41.293453216552734,16.600353240966797,18.267065048217773,42.64652633666992,44.71200180053711,47.631317138671875,17.981473922729492,27.04421615600586,33.74845504760742,12.473222732543945,14.393991470336914,18.46430778503418,15.689600944519043,13.308572769165039,5.208623886108398,13.844386100769043,22.42340660095215,15.40938949584961,6.210292339324951,18.45077896118164,18.197826385498047,2.595871686935425,4.823127746582031,4.640966415405273,50,assam,karimganj,72.09,15.71,12.29,880.0,79.18,19.83,7.01,0.19,0.06,0.07,618.0,20.1,29.2,61.6,1228686.0,756871.0,76711.0,0.1014,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,76748.0,0.1014,31.9,0.0,42.2,18.0,35.6,0.0315,0.1403,0.0
50,assam,hailakandi,498427.77599999995,0.0,0.0,hailakandi,6.0,19.259986877441406,37.80935287475586,26.739242553710938,29.58408546447754,33.8454704284668,34.55385971069336,44.897281646728516,19.259986877441406,24.14183807373047,8.88623046875,31.466684341430664,23.40042495727539,12.506749153137207,13.561383247375488,16.731834411621094,17.60909652709961,12.96084976196289,11.016756057739258,13.44943904876709,6.4204020500183105,17.210092544555664,2.9113314151763916,10.609959602355957,7.822698593139648,2.485121726989746,51,assam,hailakandi,67.38,15.29,40.84,1727.0,26.96,7.27,2.43,0.33,0.18,0.29,265.0,13.3,34.4,75.6,659296.0,498428.0,45098.0,0.0905,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,45120.0,0.0905,34.1,0.0,38.3,19.3,32.5,0.0274,0.1143,0.0
51,assam,bongaigaon,473573.364,0.0,0.0,bongaigaon,711.0,22.502391815185547,37.71980667114258,40.79185485839844,33.13231658935547,49.85408020019531,30.90192413330078,36.57558059692383,22.502391815185547,23.617067337036133,9.78635311126709,16.209653854370117,30.74117660522461,22.46563720703125,15.44194507598877,12.32123851776123,18.8568058013916,28.437397003173828,7.626595973968506,14.397157669067383,11.652849197387695,4.461647987365723,5.246292591094971,6.891445159912109,21.332120895385742,10.52488899230957,52,assam,bongaigaon,64.43,16.36,27.18,1286.0,41.52,8.68,2.93,0.27,0.13,0.23,407.0,11.7,21.8,64.1,738804.0,473573.0,57176.0,0.1207,0.0,0.0,0.0,0.0,1807.0,0.0038,0.0,0.0,469.0,0.001,711.0,0.0015,60163.0,0.127,20.2,0.0,38.0,22.5,32.9,0.1707,0.14,0.0015
52,assam,chirang,354871.23199999996,0.0,0.0,chirang,10.0,13.204550743103027,39.90729904174805,30.89698028564453,24.329931259155273,50.9316520690918,43.95426559448242,36.663658142089844,13.204550743103027,21.391881942749023,16.396339416503906,16.753007888793945,5.932445526123047,12.73453426361084,17.77577018737793,17.689939498901367,8.642998695373535,24.775020599365234,18.767688751220703,15.35791015625,4.531277179718018,4.203476905822754,3.5547587871551514,1.2338268756866455,3.098548650741577,7.450446605682373,53,assam,chirang,56.65,15.31,22.75,1276.0,27.14,5.25,1.43,0.2,0.07,0.08,268.0,13.2,22.6,73.6,482162.0,354871.0,42871.0,0.1208,0.0,0.0,0.0,0.0,585.0,0.0016,0.0,0.0,478.0,0.0013,10.0,0.0,43944.0,0.1238,21.9,0.0,41.1,13.2,24.7,0.3519,0.1406,0.0
53,assam,kamrup,852858.604,223.0,0.0,kamrup,152.0,18.811973571777344,33.33218765258789,29.439088821411133,15.45413589477539,45.756744384765625,28.931427001953125,35.61598587036133,18.811973571777344,17.586793899536133,26.06503677368164,15.014176368713379,23.14190101623535,16.510211944580078,13.128118515014648,19.050880432128906,6.075881004333496,16.90637969970703,11.82110595703125,12.95445442199707,5.3400444984436035,8.703546524047852,7.311590194702148,1.8858600854873657,9.908961296081543,3.3298521041870117,54,assam,kamrup,69.47,14.14,31.41,1480.0,26.79,4.9,1.42,0.24,0.09,0.12,263.0,11.5,22.9,56.2,1517542.0,852859.0,113637.0,0.1332,223.0,0.0003,0.0,0.0,203.0,0.0002,8.0,0.0,831.0,0.001,152.0,0.0002,115054.0,0.1349,18.5,0.0,34.3,18.8,29.6,0.0634,0.2436,0.0005
54,assam,kamrup metropolitan,205645.832,25.0,0.0,kamrup metropolitan,35.0,10.633296966552734,24.52808952331543,21.340730667114258,8.77121353149414,30.508169174194336,27.66103172302246,25.079381942749023,10.633296966552734,20.594497680664062,8.925756454467773,3.916726589202881,12.594513893127441,12.654214859008789,7.444201946258545,0.0,4.664132118225098,14.610217094421387,8.307490348815918,5.0050482749938965,2.4648969173431396,10.696283340454102,4.519937038421631,2.045295476913452,0.0,2.0293869972229004,55,assam,kamrup metropolitan,85.07,2.97,53.85,2504.0,16.02,4.05,1.27,0.31,0.16,0.17,130.0,10.7,19.8,16.4,1253938.0,205646.0,24320.0,0.1183,25.0,0.0001,0.0,0.0,66.0,0.0003,0.0,0.0,4.0,0.0,35.0,0.0002,24450.0,0.1189,16.2,0.0,25.9,10.6,23.2,0.0242,0.135,0.00030000000000000003
55,assam,nalbari,441377.50800000003,0.0,0.0,nalbari,18.0,15.427658081054688,27.111392974853516,17.21043586730957,4.702294826507568,33.62277603149414,28.564592361450195,29.669889450073242,15.427658081054688,13.4277925491333,42.75812530517578,8.536754608154297,16.025108337402344,13.469221115112305,6.477432727813721,0.0,4.702294826507568,7.333351135253906,8.62478256225586,6.682265758514404,6.242628574371338,4.2128400802612305,17.244770050048828,5.301668643951416,3.328702926635742,6.363204002380371,56,assam,nalbari,72.57,12.27,32.56,1400.0,30.4,5.25,1.57,0.26,0.11,0.16,286.0,13.0,20.1,57.2,771639.0,441378.0,75728.0,0.1716,0.0,0.0,0.0,0.0,142.0,0.0003,0.0,0.0,146.0,0.0003,18.0,0.0,76034.0,0.1723,20.7,0.0,27.5,15.4,20.0,0.0873,0.1909,0.0
56,assam,baksa,665052.5,0.0,0.0,baksa,300.0,10.60055160522461,32.36357116699219,13.007373809814453,22.582408905029297,38.0479736328125,35.06925582885742,33.791778564453125,10.60055160522461,17.568782806396484,28.895286560058594,7.957369804382324,4.557251930236816,9.532939910888672,7.60788631439209,0.0,6.3327178955078125,9.60287857055664,7.784318923950195,8.133500099182129,2.720168113708496,4.104831695556641,0.0,4.723772048950195,0.0,3.4624855518341064,57,assam,baksa,61.27,19.96,26.29,1076.0,46.71,11.43,3.92,0.2,0.06,0.06,460.0,13.3,19.6,70.0,950075.0,665053.0,98925.0,0.1487,0.0,0.0,0.0,0.0,360.0,0.0005,0.0,0.0,280.0,0.0004,300.0,0.0005,99865.0,0.1502,17.5,0.0,33.3,10.6,29.8,0.1553,0.1552,0.0005
57,assam,darrang,685233.0,0.0,0.0,darrang,35.0,19.653684616088867,43.229549407958984,16.159366607666016,19.85405921936035,53.1424446105957,46.4925422668457,46.25261306762695,19.653684616088867,27.279138565063477,25.953460693359375,28.461105346679688,19.038286209106445,14.810906410217285,20.185882568359375,11.976652145385742,5.241496562957764,22.862247467041016,20.10121726989746,23.18494987487793,5.384856224060059,18.11457061767578,11.518033981323242,3.1721298694610596,3.534083843231201,4.325620651245117,58,assam,darrang,58.04,22.92,22.12,1142.0,46.92,10.05,2.77,0.22,0.08,0.1,462.0,17.0,30.2,73.8,928500.0,685233.0,70814.0,0.1033,0.0,0.0,0.0,0.0,5232.0,0.0076,0.0,0.0,355.0,0.0005,35.0,0.0001,76436.0,0.1115,27.5,0.0,44.5,19.7,37.9,0.1142,0.1569,0.0001
58,assam,udalguri,604622.636,0.0,0.0,udalguri,40.0,18.759540557861328,38.75498962402344,30.07874870300293,18.63957405090332,51.081871032714844,45.91845703125,34.791709899902344,18.759540557861328,15.282429695129395,15.18397331237793,18.541135787963867,21.43108367919922,18.8090763092041,15.430508613586426,15.098550796508789,7.487419128417969,21.7094669342041,21.869565963745117,10.76824951171875,8.345641136169434,11.31066608428955,7.506807804107666,6.180820941925049,10.276503562927246,7.937499046325684,59,assam,udalguri,58.05,18.09,27.78,1173.0,41.2,6.89,1.64,0.19,0.06,0.07,399.0,15.1,22.1,72.7,831668.0,604623.0,90390.0,0.1495,0.0,0.0,0.0,0.0,590.0,0.001,0.0,0.0,562.0,0.0009,40.0,0.0001,91582.0,0.1515,20.6,0.0,38.8,18.8,31.8,0.1496,0.1062,0.0001
